time,x,y,z,qx,qy,qz,qw
0.0043268,-1.00626874,1.296626687,-0.046175502,-0.659421921,-0.751752198,0.003729517,0.00418515
0.0087461,-1.006287932,1.296643496,-0.046172693,-0.659325838,-0.751837432,0.00346563,0.00423392
0.0137649,-1.006281495,1.296686769,-0.04617377,-0.659274161,-0.751878083,0.003606154,0.004889449
0.0183149,-1.006271362,1.296708822,-0.046174955,-0.659252763,-0.751896143,0.00345981,0.005098912
0.0224048,-1.006268144,1.296720147,-0.046175443,-0.659212053,-0.75193131,0.003425719,0.005202301
0.0268132,-1.006215334,1.2967273,-0.046151251,-0.659217417,-0.751928329,0.003287452,0.005054657
0.0307424,-1.006182909,1.29673481,-0.046157882,-0.659333706,-0.751826108,0.003267461,0.005092658
0.0343739,-1.006182909,1.29673481,-0.046157882,-0.659333706,-0.751826108,0.003267461,0.005092658
0.0385731,-1.006178379,1.29671216,-0.046180956,-0.659380555,-0.751787245,0.003220606,0.004801485
0.0429387,-1.006250262,1.296728611,-0.046215493,-0.659401238,-0.751769662,0.003224906,0.00468611
0.0475381,-1.00625658,1.29668808,-0.046216547,-0.659674466,-0.751530647,0.003353679,0.004476962
0.0516883,-1.006307483,1.296685696,-0.046224903,-0.659419894,-0.751753569,0.003631899,0.004334205
0.0558813,-1.00633204,1.296673059,-0.046221666,-0.659221947,-0.751923025,0.004462357,0.00426812
0.0601727,-1.006327868,1.296665072,-0.046219297,-0.659177959,-0.751961172,0.004502332,0.004304138
0.0655655,-1.006327868,1.296665072,-0.046219297,-0.659177959,-0.751961172,0.004502332,0.004304138
0.0692937,-1.006303191,1.29665494,-0.0462052,-0.659218788,-0.751928031,0.0039396,0.004396682
0.072665,-1.006319165,1.296350241,-0.046015583,-0.662392795,-0.749153554,0.001772169,0.001307419
0.0766604,-1.006307006,1.296307921,-0.045982305,-0.662814796,-0.748779774,0.001904892,0.001324591
0.0809929,-1.006205201,1.296259999,-0.045967985,-0.663341939,-0.748315334,0.001176183,0.0006166
0.0849634,-1.006188035,1.296272278,-0.045952372,-0.663175702,-0.748462439,0.00110574,0.000852444
0.0892508,-1.006200552,1.296289206,-0.045967333,-0.662970781,-0.748643279,0.001342703,0.001152241
0.0932646,-1.00616467,1.296269894,-0.045877274,-0.663038492,-0.748574615,0.003928839,0.000718994
0.09823,-1.006127357,1.296255231,-0.045861017,-0.663136959,-0.748485506,0.004318736,0.000528546
0.1018021,-1.0061028,1.296574235,-0.046033308,-0.659749091,-0.75145328,0.005906824,0.003796339
0.1057916,-1.006085157,1.296631098,-0.046114691,-0.659000278,-0.752097964,0.006446165,0.005076076
0.1102088,-1.006061316,1.29662478,-0.046244465,-0.658850133,-0.752247274,0.003573249,0.005265236
0.1142226,-1.006083846,1.296614051,-0.046165157,-0.65871352,-0.752356827,0.005708477,0.004810132
0.117717,-1.006083846,1.296614051,-0.046165157,-0.65871352,-0.752356827,0.005708477,0.004810132
0.1220789,-1.006055593,1.296589971,-0.04618869,-0.658958793,-0.752156556,0.003938538,0.00426832
0.1256161,-1.006055593,1.296589971,-0.04618869,-0.658958793,-0.752156556,0.003938538,0.00426832
0.1294927,-1.006055593,1.296589971,-0.04618869,-0.658958793,-0.752156556,0.003938538,0.00426832
0.1343492,-1.005994916,1.296604633,-0.046030585,-0.658933699,-0.752162099,0.006612375,0.003852942
0.1378523,-1.005994916,1.296604633,-0.046030585,-0.658933699,-0.752162099,0.006612375,0.003852942
0.1413091,-1.005994916,1.296604633,-0.046030585,-0.658933699,-0.752162099,0.006612375,0.003852942
0.1451763,-1.00595808,1.296614528,-0.04603311,-0.658949316,-0.752149463,0.006361388,0.004062644
0.1498722,-1.005900621,1.296652317,-0.046054929,-0.6589486,-0.752151191,0.005956659,0.004460362
0.1532937,-1.005900621,1.296652317,-0.046054929,-0.6589486,-0.752151191,0.005956659,0.004460362
0.1567569,-1.005891442,1.296680927,-0.046181198,-0.658959091,-0.752156556,0.003170201,0.004829874
0.1609181,-1.005828977,1.296688318,-0.046301328,-0.659093022,-0.75204277,0.001881584,0.00495253
0.1644943,-1.005773664,1.29669404,-0.0462952,-0.659134448,-0.752005756,0.00252694,0.004772542
0.1682885,-1.005737305,1.296700597,-0.046339288,-0.659128666,-0.752010047,0.002710837,0.004791425
0.172719,-1.005705953,1.296707988,-0.046385434,-0.659158766,-0.751981258,0.002964937,0.005010077
0.1763483,-1.005705953,1.296707988,-0.046385434,-0.659158766,-0.751981258,0.002964937,0.005010077
0.181114,-1.005664587,1.296706557,-0.046437979,-0.659001112,-0.752121866,0.002428424,0.004952392
0.185401,-1.005593657,1.296668291,-0.046516284,-0.658611894,-0.752463996,0.002753981,0.0045524
0.1889887,-1.005593657,1.296668291,-0.046516284,-0.658611894,-0.752463996,0.002753981,0.0045524
0.1932684,-1.005530357,1.296635509,-0.046523351,-0.658696771,-0.75238961,0.002710724,0.004590409
0.1972964,-1.005406499,1.296543956,-0.046520982,-0.658604681,-0.752468884,0.002780165,0.004767733
0.2009226,-1.005406499,1.296543956,-0.046520982,-0.658604681,-0.752468884,0.002780165,0.004767733
0.2045908,-1.005406499,1.296543956,-0.046520982,-0.658604681,-0.752468884,0.002780165,0.004767733
0.2097484,-1.005309939,1.296061158,-0.046406586,-0.661945939,-0.749547303,0.000386673,0.002510992
0.2142121,-1.005213618,1.295899868,-0.046419423,-0.663371861,-0.748283744,0.001061955,0.002864046
0.2225602,-1.005107522,1.295760632,-0.046384864,-0.663941741,-0.747776866,0.001847781,0.002771962
0.2267699,-1.005107403,1.296063066,-0.04657713,-0.660385013,-0.750888646,0.004048286,0.006437084
0.2308951,-1.005076766,1.296130538,-0.046686362,-0.658898056,-0.752175927,0.004672092,0.007938742
0.2359013,-1.005035758,1.296146154,-0.04676244,-0.658573389,-0.752448022,0.004412921,0.009142886
0.2400174,-1.005043745,1.296134472,-0.046839315,-0.658355951,-0.752646387,0.005677012,0.007656141
0.2433779,-1.005053401,1.296127558,-0.046837039,-0.658365309,-0.752642572,0.005597314,0.007282423
0.2475343,-1.005058885,1.296120286,-0.046770114,-0.658610344,-0.752420783,0.00468746,0.008568215
0.2518213,-1.005072713,1.296105504,-0.046804547,-0.658347487,-0.75265795,0.006071095,0.006926278
0.2559685,-1.005053639,1.296072125,-0.046788059,-0.658602297,-0.752435863,0.00636747,0.006537585
0.2593013,-1.005053639,1.296072125,-0.046788059,-0.658602297,-0.752435863,0.00636747,0.006537585
0.2628145,-1.005053639,1.296072125,-0.046788059,-0.658602297,-0.752435863,0.00636747,0.006537585
0.2682033,-1.005049348,1.296029449,-0.046697564,-0.658803225,-0.752250552,0.00578417,0.008001504
0.2723198,-1.005056858,1.296016335,-0.046710178,-0.658834159,-0.752221823,0.005493255,0.008347607
0.277422,-1.005056858,1.296016335,-0.046710178,-0.658834159,-0.752221823,0.005493255,0.008347607
0.2828625,-1.005058765,1.295999646,-0.04672366,-0.658543169,-0.752475977,0.005368196,0.008484221
0.2863259,-1.005058765,1.295999646,-0.04672366,-0.658543169,-0.752475977,0.005368196,0.008484221
0.2902318,-1.005038142,1.29595232,-0.046774771,-0.658206344,-0.752767384,0.007343339,0.007197145
0.293603,-1.005038142,1.29595232,-0.046774771,-0.658206344,-0.752767384,0.007343339,0.007197145
0.2978227,-1.004939079,1.295915365,-0.046751298,-0.65839678,-0.752595425,0.008254933,0.006759169
0.3016389,-1.004859924,1.295885086,-0.046744853,-0.658402443,-0.752597928,0.007975821,0.006243108
0.3073887,-1.004814148,1.295858741,-0.046762798,-0.658527493,-0.752493203,0.007750208,0.005950988
0.3115901,-1.004796743,1.295833468,-0.046842106,-0.65863508,-0.752417803,0.005558399,0.006034167
0.3149269,-1.004769087,1.295810938,-0.04686489,-0.658836484,-0.752246797,0.005185553,0.005686231
0.3183898,-1.004805446,1.295499086,-0.04671663,-0.66210109,-0.749405563,0.002899894,0.002237964
0.3223066,-1.004780173,1.295425653,-0.046713062,-0.66314739,-0.748480737,0.00284989,0.002028703
0.3268055,-1.004793048,1.295411587,-0.046739101,-0.663205683,-0.748429418,0.002819208,0.001946226
0.332777,-1.004810572,1.2954247,-0.046771295,-0.663117528,-0.748507142,0.002551234,0.002408002
0.3371207,-1.004820943,1.295438409,-0.046784632,-0.663012981,-0.748599112,0.002525519,0.002604089
0.3413313,-1.004839897,1.295455337,-0.046812233,-0.663007915,-0.748604536,0.00191475,0.002849473
0.3453458,-1.004869699,1.295458198,-0.04683122,-0.662886679,-0.748711586,0.002222749,0.002698962
0.3495174,-1.004909992,1.295457721,-0.04685789,-0.662834704,-0.748757482,0.002077674,0.002870681
0.3558532,-1.005015969,1.295444608,-0.046922758,-0.662584364,-0.748978078,0.002748097,0.002498987
0.3606872,-1.005121946,1.295780301,-0.047129184,-0.658864319,-0.752220571,0.0054273,0.005722954
0.3703553,-1.005201817,1.295850635,-0.047338165,-0.657654524,-0.753258109,0.006099495,0.007455983
0.377278,-1.005252361,1.295832396,-0.047364105,-0.657949984,-0.752999842,0.006263447,0.007350883
0.3854199,-1.005372405,1.29578805,-0.047519613,-0.658954918,-0.752131939,0.005402135,0.006840386
0.3893841,-1.005394936,1.295777559,-0.047587577,-0.659074306,-0.752034187,0.004817302,0.006531326
0.3935924,-1.005420446,1.295779347,-0.047673881,-0.659323037,-0.7518152,0.004673971,0.006718201
0.3984476,-1.00545609,1.295791388,-0.047776718,-0.659317374,-0.751823127,0.004094936,0.006766802
0.4026455,-1.005471587,1.29580152,-0.047874872,-0.659462392,-0.751696348,0.003598971,0.007001797
0.4066459,-1.005519152,1.295817137,-0.047983103,-0.65939492,-0.751755297,0.003738441,0.006968039
0.4103986,-1.005519152,1.295817137,-0.047983103,-0.65939492,-0.751755297,0.003738441,0.006968039
0.4143254,-1.005544186,1.295823455,-0.048097525,-0.659371078,-0.751778781,0.003443599,0.006823177
0.4182912,-1.005569339,1.295871615,-0.048302274,-0.659350216,-0.751798213,0.003122435,0.006853607
0.42265,-1.005586267,1.295904756,-0.048413005,-0.659134746,-0.751987338,0.003381602,0.00670679
0.4265685,-1.005005956,1.295633078,-0.048608467,-0.664166689,-0.747556448,-0.001396534,0.006325371
0.4325396,-1.004912376,1.295651793,-0.048751742,-0.664540589,-0.747218668,-0.003684416,0.00604597
0.4377542,-1.004891157,1.295669198,-0.048851922,-0.664619505,-0.747146666,-0.003933772,0.006105374
0.4422022,-1.00489068,1.295686603,-0.048909228,-0.664398253,-0.747345507,-0.00369832,0.005997911
0.4457509,-1.00489068,1.295686603,-0.048909228,-0.664398253,-0.747345507,-0.00369832,0.005997911
0.4491313,-1.00489068,1.295686603,-0.048909228,-0.664398253,-0.747345507,-0.00369832,0.005997911
0.4525182,-1.00488925,1.295711279,-0.048967477,-0.664239645,-0.747485816,-0.003716236,0.006073151
0.4561324,-1.004867554,1.29580605,-0.049112603,-0.663654923,-0.748005688,-0.003570367,0.006081943
0.4601499,-1.004826903,1.295837402,-0.049170014,-0.663748384,-0.747923434,-0.003316461,0.006130585
0.4643579,-1.004838109,1.29587698,-0.049226198,-0.663533747,-0.748112738,-0.003249592,0.006303302
0.468164,-1.004838109,1.29587698,-0.049226198,-0.663533747,-0.748112738,-0.003249592,0.006303302
0.4771215,-1.004765868,1.295939207,-0.049379591,-0.663779855,-0.747895956,-0.003280219,0.006093688
0.4814923,-1.004734159,1.295941472,-0.049439237,-0.664006412,-0.747696161,-0.003389457,0.005871934
0.4890211,-1.004732132,1.295945048,-0.049597256,-0.66416049,-0.747567415,-0.002872705,0.005070195
0.4934763,-1.004770279,1.295942426,-0.049689859,-0.663814664,-0.747880459,-0.00240087,0.004377665
0.498631,-1.004770279,1.295942426,-0.049689859,-0.663814664,-0.747880459,-0.00240087,0.004377665
0.5020697,-1.004771471,1.295933366,-0.049761884,-0.664085567,-0.74763906,-0.002079517,0.004671043
0.505984,-1.004810095,1.295912623,-0.049908172,-0.664119482,-0.747611761,-0.001878185,0.004308798
0.512967,-1.004868031,1.295902967,-0.049989026,-0.663950861,-0.747761786,-0.00152313,0.004387608
0.51858,-1.004868031,1.295902967,-0.049989026,-0.663950861,-0.747761786,-0.00152313,0.004387608
0.5219077,-1.004868031,1.295902967,-0.049989026,-0.663950861,-0.747761786,-0.00152313,0.004387608
0.5261836,-1.004894018,1.295888543,-0.050054915,-0.663966537,-0.747749805,-0.001245009,0.004153524
0.5297716,-1.004894018,1.295888543,-0.050054915,-0.663966537,-0.747749805,-0.001245009,0.004153524
0.5334505,-1.004894018,1.295888543,-0.050054915,-0.663966537,-0.747749805,-0.001245009,0.004153524
0.5366733,-1.004894018,1.295888543,-0.050054915,-0.663966537,-0.747749805,-0.001245009,0.004153524
0.5414087,-1.005236268,1.295886397,-0.05039423,-0.663242757,-0.74839288,-0.000257146,0.004150003
0.5454449,-1.005761623,1.295689702,-0.050508846,-0.66479516,-0.74702251,-0.001136465,0.001871734
0.5492867,-1.005925417,1.295710206,-0.050591256,-0.66518259,-0.746678114,-0.000219945,0.001960972
0.5535565,-1.006064177,1.295739174,-0.0506845,-0.665319681,-0.746557057,-0.000199496,0.001506231
0.5576143,-1.006353021,1.295840502,-0.050812401,-0.664490879,-0.747292817,0.000258162,0.002312484
0.5617831,-1.006487966,1.295896769,-0.050897297,-0.664425373,-0.747351825,0.000102391,0.002039919
0.5662635,-1.006585598,1.295956254,-0.050952647,-0.664494097,-0.747292042,0.00011033,0.001527655
0.5745673,-1.006823659,1.29610014,-0.051259078,-0.664665043,-0.747118235,-0.005863067,0.000597907
0.5793784,-1.00706625,1.296218395,-0.051379878,-0.664119899,-0.747601211,-0.005946089,0.001350743
0.5849801,-1.007474065,1.296755433,-0.051705655,-0.65937674,-0.751788318,-0.002082675,0.005692862
0.5893643,-1.00755024,1.296843648,-0.051805887,-0.660111487,-0.751134336,-0.00190604,0.006824255
0.5943032,-1.00755024,1.296843648,-0.051805887,-0.660111487,-0.751134336,-0.00190604,0.006824255
0.6019707,-1.007997036,1.296970606,-0.052092243,-0.660370469,-0.750916004,-0.002085543,0.005626021
0.6058549,-1.008137584,1.296969414,-0.052197672,-0.660736561,-0.750595808,-0.002316585,0.005266195
0.6098553,-1.008137584,1.296969414,-0.052197672,-0.660736561,-0.750595808,-0.002316585,0.005266195
0.6139553,-1.008324981,1.296975374,-0.05232171,-0.66065228,-0.750672638,-0.002304617,0.00488902
0.6184744,-1.008633256,1.29691112,-0.052550357,-0.660963893,-0.750399172,-0.002986906,0.004343904
0.6218649,-1.008633256,1.29691112,-0.052550357,-0.660963893,-0.750399172,-0.002986906,0.004343904
0.6252994,-1.008633256,1.29691112,-0.052550357,-0.660963893,-0.750399172,-0.002986906,0.004343904
